,Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Punctuality,Lying,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Education,Gender_female,Gender_male,Left - right handed_left handed,Left - right handed_right handed,Only child_no,Only child_yes,Village - town_city,Village - town_village,House - block of flats_block of flats,House - block of flats_house/bungalow,Smoking
883,5.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,5.0,5.0,5.0,2.0,5.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,4.0,2.0,2.0,3.0,5.0,4.0,5.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,4.0,2.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,19.0,168.0,57.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1
884,5.0,3.0,4.0,2.0,1.0,4.0,1.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,5.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,3.0,2.0,1.0,4.0,2.0,5.0,3.0,5.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,5.0,5.0,1.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,3.0,1.0,2.0,1.0,5.0,5.0,4.0,5.0,5.0,4.0,19.0,175.0,58.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1
885,3.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,5.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,3.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,5.0,1.0,4.0,1.0,3.0,5.0,5.0,2.0,5.0,3.0,1.0,5.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,23.0,170.0,165.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4
886,5.0,5.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,5.0,5.0,5.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,5.0,1.0,21.0,187.0,85.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
887,4.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,0.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,19.0,180.0,75.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1
888,5.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,2.0,5.0,4.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,1.0,3.0,2.0,4.0,5.0,1.0,1.0,5.0,4.0,2.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,2.0,3.0,4.0,2.0,5.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,20.0,175.0,58.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1
889,5.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,5.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,1.0,3.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,5.0,4.0,1.0,3.0,4.0,5.0,5.0,2.0,3.0,1.0,5.0,4.0,1.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,0.0,2.0,3.0,2.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,22.0,170.0,60.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
890,5.0,3.0,5.0,1.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,5.0,3.0,5.0,4.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,3.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,5.0,3.0,2.0,5.0,4.0,4.0,2.0,5.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,4.0,0.0,1.0,3.0,2.0,4.0,5.0,2.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,1.0,2.0,4.0,5.0,1.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,20.0,180.0,57.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
891,5.0,3.0,4.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,21.0,178.0,75.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4
892,5.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,2.0,4.0,3.0,19.0,181.0,70.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
893,5.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,17.0,165.0,58.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3
894,5.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,1.0,2.0,4.0,5.0,2.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,3.0,5.0,4.0,5.0,3.0,4.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,5.0,2.0,5.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,19.0,158.0,45.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1
895,4.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0,162.0,65.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
896,5.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,5.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,5.0,0.0,1.0,3.0,5.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,5.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,5.0,2.0,3.0,3.0,22.0,174.0,83.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1
897,5.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,23.0,183.0,85.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4
898,5.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,4.0,5.0,4.0,4.0,3.0,5.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,28.0,172.0,54.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3
900,5.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,21.0,176.0,80.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
901,4.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,4.0,5.0,5.0,4.0,5.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,5.0,3.0,5.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,5.0,1.0,3.0,3.0,4.0,5.0,5.0,2.0,3.0,4.0,2.0,4.0,3.0,1.0,2.0,0.0,1.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,4.0,22.0,173.0,50.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
903,5.0,5.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,5.0,5.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,5.0,3.0,5.0,2.0,3.0,4.0,1.0,5.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,4.0,3.0,2.0,3.0,5.0,3.0,5.0,3.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,3.0,5.0,5.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,19.0,188.0,75.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
904,3.0,3.0,2.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,2.0,3.0,4.0,5.0,3.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,5.0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,0.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,24.0,160.0,55.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
905,5.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,2.0,4.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,3.0,4.0,5.0,3.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,2.0,4.0,5.0,1.0,5.0,2.0,1.0,3.0,3.0,4.0,5.0,0.0,1.0,3.0,5.0,2.0,5.0,5.0,2.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,23.0,170.0,63.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
